cod,desc,price,bu,line,class,type
1002,Ecoburo combo zapatera 12 espacios 38x33x63,142.24,Comercializadora de Carton y Diseño,hogar,de línea,caja
1005,Ecoburo combo zapatera 8 espacios 38x33x63,128.02,Comercializadora de Carton y Diseño,hogar,de línea,caja
1007,Ecoburo combo p/bolsa de dama 38x33x63,102.59,Comercializadora de Carton y Diseño,hogar,de línea,caja
1101,Archiva extra 35x15x27,40.52,Comercializadora de Carton y Diseño,hogar,de línea,caja
1201,Ecoburo (3 cajones) 26x36x28,123.71,Comercializadora de Carton y Diseño,hogar,de línea,caja
1205,Ecojoyero vintage y turquesa 10.5x12.8x15,65.52,Comercializadora de Carton y Diseño,hogar,de línea,caja
1301,Caja sastre chica vintage y turquesa  35x26x10,55.17,Comercializadora de Carton y Diseño,hogar,de línea,caja
1305,Caja sastre mini 22.5x30.5x7,33.19,Comercializadora de Carton y Diseño,hogar,de línea,caja
1306,Caja sastre chica  35x26x10,40.95,Comercializadora de Carton y Diseño,hogar,de línea,caja
1307,Caja sastre mediana 49x42x10,71.98,Comercializadora de Carton y Diseño,hogar,de línea,caja
1308,Caja sastre grande 81x50x13,121.12,Comercializadora de Carton y Diseño,hogar,de línea,caja
1309,Caja sastre chica impresa  35x26x10,50.86,Comercializadora de Carton y Diseño,hogar,de línea,caja
1310,Caja sastre mediana impresa 49x42x10,81.03,Comercializadora de Carton y Diseño,hogar,de línea,caja
1311,Caja sastre grande impresa 81x50x13,131.47,Comercializadora de Carton y Diseño,hogar,de línea,caja
1502,Archivo plástico oficio 50x38x26,119.83,Comercializadora de Carton y Diseño,hogar,de línea,caja
1503,Archivo plástico economico 37x31x28,70.26,Comercializadora de Carton y Diseño,hogar,de línea,caja
1801,Lh 00 neceser 25x17x12.5,28.88,Comercializadora de Carton y Diseño,hogar,de línea,caja
1802,Pc archivo 80 decorada 78x40x30,128.02,Comercializadora de Carton y Diseño,hogar,de línea,caja
1803,Pc archivo 50 decorada 50x35x25,89.22,Comercializadora de Carton y Diseño,hogar,de línea,caja
1804,Pc archivo 30 decorada 38x30x25,79.31,Comercializadora de Carton y Diseño,hogar,de línea,caja
1805,Lh 00 neceser decorado 25x17x12.5,33.19,Comercializadora de Carton y Diseño,hogar,de línea,caja
1905,Ecoburo combo grande 4 cajones 38x33x63,232.33,Comercializadora de Carton y Diseño,hogar,de línea,caja
1906,Ecoburo combo chico 3 cajones 38x34x49,183.62,Comercializadora de Carton y Diseño,hogar,de línea,caja
2001,Correcajon mediano 18x14x10,34.91,Comercializadora de Carton y Diseño,hogar,de línea,caja
2002,Concentra cajon mediano 30.5x19.5x22,33.62,Comercializadora de Carton y Diseño,hogar,de línea,caja
2003,Correcajon grande 23x23x15.5,58.62,Comercializadora de Carton y Diseño,hogar,de línea,caja
2005,Concentra cajon grande 23x24.5x31.5,41.38,Comercializadora de Carton y Diseño,oficina,de línea,caja
2006,Correcajon chico 12.7x19.2x8.4,20.69,Comercializadora de Carton y Diseño,oficina,de línea,caja
2007,Concentra cajon chico 20x27x9,19.83,Comercializadora de Carton y Diseño,oficina,de línea,caja
2008,Concentra cd 30.4x16.7x26,31.47,Comercializadora de Carton y Diseño,oficina,de línea,caja
2010,Corre cd 24.5x14x15.5,52.59,Comercializadora de Carton y Diseño,oficina,de línea,caja
2302,Cofre chico 18x12x8.5,97.41,Comercializadora de Carton y Diseño,oficina,de línea,caja
2303,Hexagono 3 charolas 10.5x10.5x11,58.19,Comercializadora de Carton y Diseño,oficina,de línea,caja
2304,Lapicero c/divisiones 8.5x8.5x9.5,24.14,Comercializadora de Carton y Diseño,oficina,de línea,caja
2305,Dispenser unipecos 9.5x9.5x3.5,40.09,Comercializadora de Carton y Diseño,oficina,de línea,caja
2306,Gavetero 3 cajones 12x14x12,111.64,Comercializadora de Carton y Diseño,oficina,de línea,caja
2307,Hexagono grande 13.5x13.5x8,42.67,Comercializadora de Carton y Diseño,oficina,de línea,caja
2308,Hexágono mediano  12x12x7,34.91,Comercializadora de Carton y Diseño,oficina,de línea,caja
2309,Hexágono chico 10x10x7,29.74,Comercializadora de Carton y Diseño,oficina,de línea,caja
2313,Alhajero secreter 17x11.5x9,74.57,Comercializadora de Carton y Diseño,oficina,de línea,caja
2314,Porta unipcos c/cajón 11x11x10.5,48.28,Comercializadora de Carton y Diseño,oficina,de línea,caja
2315,Revistero 25x10.5x30,55.17,Comercializadora de Carton y Diseño,oficina,de línea,caja
2317,Portatarjeta 10x6x3.5,26.29,Comercializadora de Carton y Diseño,oficina,de línea,caja
2318,Portaretratos 19x24,44.4,Comercializadora de Carton y Diseño,oficina,de línea,caja
2319,Caja lapicera 22x8x3.5,44.4,Comercializadora de Carton y Diseño,oficina,de línea,caja
2320,Clinera 23x12x5.5,45.69,Comercializadora de Carton y Diseño,oficina,de línea,caja
2323,Estuche p/reloj 20.5x5.5x2.5,14.22,Comercializadora de Carton y Diseño,oficina,de línea,caja
2324,Estuchep/pluma 17x5x2,13.79,Comercializadora de Carton y Diseño,oficina,de línea,caja
2326,Joyero rectangular  26.5x12x8,83.62,Comercializadora de Carton y Diseño,oficina,de línea,caja
2327,Octagono 25x25x14,89.22,Comercializadora de Carton y Diseño,oficina,de línea,caja
2328,Porta clips 11x7x7,26.29,Comercializadora de Carton y Diseño,oficina,de línea,caja
2401,Pc archivo 80 super 55 ect 78x40x30,131.47,Comercializadora de Carton y Diseño,oficina,de línea,caja
2402,Pc archivo 70 oficio largo 55 ect 60x35x25,102.16,Comercializadora de Carton y Diseño,oficina,de línea,caja
2403,Pc archivo 50 oficio 55 ect 50x35x25,86.21,Comercializadora de Carton y Diseño,oficina,de línea,caja
2404,Pc archivo 40 carta 55 ect 50x31x25,78.45,Comercializadora de Carton y Diseño,oficina,de línea,caja
2405,Pc archivo 30 mixto 55 ect 38x30x25,73.71,Comercializadora de Carton y Diseño,oficina,de línea,caja
2406,Pc archivo 20 1/2 carta largo 44 ect 50x23x16,64.66,Comercializadora de Carton y Diseño,oficina,de línea,caja
2407,Pc archivo 10 1/2 carta 44 ect 25x23x16,50.86,Comercializadora de Carton y Diseño,oficina,de línea,caja
2409,Pc archivo 60 carta larga 55 ect 60x31x25,89.22,Comercializadora de Carton y Diseño,oficina,de línea,caja
2410,Pc archivo 55 archivo carpeta 55 ect 50x35x29,89.66,Diseños de Cartón,oficina,de línea,caja
2413,Pc archivo 40 blanca alta 44 ect 50x31x25,78.88,Diseños de Cartón,oficina,de línea,caja
2501,Dc archivo 70 oficio larga económica 40 ect 60x35x25,71.98,Diseños de Cartón,oficina,de línea,caja
2502,Dc archivo 60 carta larga económica 40 ect 60x31x25,62.07,Diseños de Cartón,oficina,de línea,caja
2503,Dc archivo 50 oficio económica 40 ect 50x35x25,59.48,Diseños de Cartón,oficina,de línea,caja
2504,Dc archivo 40 carta económica 40 ect 50x31x25,53.02,Diseños de Cartón,oficina,de línea,caja
2505,Dc archivo 30 archivo mixta económica 40 ect 38x30x25,52.59,Diseños de Cartón,oficina,de línea,caja
2506,Dc archivo 55 archivo carpeta 40 ect 50x35x29,68.1,Diseños de Cartón,oficina,de línea,caja
2602,Eco 40 archivo carta 26 ect 50x31x25,25,Diseños de Cartón,oficina,de línea,caja
2603,Eco 50 archivo oficio 26 ect 50x35x25,28.88,Diseños de Cartón,oficina,de línea,caja
2804,Archidiario 44 ect 39x17.5x30,141.81,Diseños de Cartón,oficina,de línea,caja
2900,Sobre jiffylite # 0 16x22,4.31,Diseños de Cartón,oficina,de línea,caja
2901,Sobre jiffylite # 1 18.5x27.5,5.6,Diseños de Cartón,oficina,de línea,caja
2902,Sobre jiffylite # 2 21.5x30.5,6.47,Diseños de Cartón,oficina,de línea,caja
2903,Sobre jiffylite # 4 24x37,8.19,Diseños de Cartón,oficina,de línea,caja
2904,Sobre jiffylite # 5 27x37,10.78,Diseños de Cartón,oficina,de línea,bolsa
2905,Sobre jiffylite # 7 36.5x50.5,15.95,Diseños de Cartón,oficina,de línea,bolsa
2906,Sobre jiffylite # 000 12x18,3.45,Diseños de Cartón,oficina,de línea,bolsa
2907,Sobre manila t/carta 23x30.5,2.16,Diseños de Cartón,oficina,de línea,bolsa
2908,Sobre manila t/oficio 26x34,3.02,Diseños de Cartón,oficina,de línea,bolsa
3103,Archigaveta oficio largo 44 ect 40x64.5x28,240.95,Diseños de Cartón,oficina,de línea,bolsa
3203,Archiva oficio corr. Bond 44 ect 35x10x26.5,31.47,Diseños de Cartón,oficina,de línea,bolsa
